c,timestamp
7182.85,1577840655.49559
7182.83,1577840658.117
7182.85,1577840660.12168
7182.85,1577840662.41349
7181.83,1577840664.87839
7182.6,1577840668.44498
7182.99,1577840670.86056
7183.47,1577840673.47107
7183.09,1577840675.74244
7182.73,1577840677.74923
7183.09,1577840680.51124
7183.96,1577840682.91163
7184.84,1577840688.22957
7184.11,1577840690.26524
7183.57,1577840692.5708
7183.57,1577840694.65524
7183.57,1577840696.75213
7183.26,1577840699.58755
7183.57,1577840701.58923
7183.39,1577840704.61022
7185.2,1577840707.6364
7184.64,1577840710.16082
7185.06,1577840712.22464
7185.7,1577840714.65142
7185.66,1577840717.03796
7184.31,1577840719.66938
7184.35,1577840722.23889
7184.91,1577840725.48626
7184.97,1577840727.56177
7184.42,1577840730.73119
7185.45,1577840733.73522
7184.4,1577840736.07724
7184.28,1577840738.47486
7184.13,1577840740.81623
7184.26,1577840743.00079
7184.26,1577840745.28971
7184.46,1577840747.80561
7184.09,1577840749.88187
7184.89,1577840751.94369
7184.87,1577840754.47069
7185.17,1577840756.57672
7185.17,1577840758.80542
7184.65,1577840761.18208
7184.11,1577840763.34643
7183.87,1577840765.86519
7183.74,1577840769.00307
7183.74,1577840771.86333
7183.74,1577840773.88917
7183.74,1577840777.23332
7184.47,1577840779.91558
7183.92,1577840782.19115
7184.2,1577840785.0899
7185.38,1577840787.10564
7186.58,1577840789.14479
7187.5,1577840791.52395
7188,1577840793.96849
7187.9,1577840796.80501
7188.03,1577840798.98758
7187.94,1577840803.00897
7188.44,1577840805.31798
7188.86,1577840807.40204
7189.23,1577840810.31435
7189.2,1577840812.80073
7189.23,1577840816.05717
7189.23,1577840818.81424
7189.12,1577840821.68986
7189.23,1577840824.67676
7189.82,1577840826.98456
7190,1577840829.09892
7189.99,1577840832.11384
7190.39,1577840834.43013
7190.5,1577840836.97179
7190.78,1577840839.14789
7191.03,1577840841.17728
7191.48,1577840843.1894
7191.49,1577840846.16313
7191.5,1577840849.17386
7191.14,1577840852.17116
7191.02,1577840854.50357
7191.67,1577840856.73892
7191.17,1577840859.83898
7191.67,1577840862.55918
7191.35,1577840865.24412
7190.9,1577840867.63875
7190.9,1577840870.27902
7190.9,1577840873.29784
7190.89,1577840876.31121
7190.9,1577840878.68487
7191.36,1577840881.34423
7190.81,1577840883.47414
7190.75,1577840885.49512
7190.77,1577840887.74579
7190.53,1577840889.97874
7190.38,1577840892.07039
7190.25,1577840894.3971
7190.28,1577840897.41009
7190.53,1577840900.04933
7190.27,1577840902.88666
7190.26,1577840905.1644
7190.28,1577840907.65221
7190.61,1577840910.45618
7190.3,1577840912.90184
7191.03,1577840915.47526
7191.31,1577840918.4939
7189.73,1577840920.92533
7190.59,1577840923.40354
7190.75,1577840925.97586
7191.53,1577840929.52349
7191.23,1577840932.52736
7191.53,1577840935.233
7192.88,1577840937.55209
7192.31,1577840940.57239
7193.08,1577840943.59275
7192.74,1577840946.60081
7192.8,1577840949.71157
7192.8,1577840951.73602
7190.76,1577840954.63757
7193.28,1577840956.66239
7192.88,1577840958.98306
7192.65,1577840961.42264
7192.16,1577840964.01834
7191.07,1577840966.6927
7190.94,1577840969.09475
7190.83,1577840971.4369
7191.82,1577840973.66334
7191.02,1577840976.75115
7189.95,1577840979.759
7189.66,1577840983.52022
7189.81,1577840985.78254
7190.39,1577840989.13858
7190.69,1577840991.79485
7190.53,1577840994.15908
7190.69,1577840996.35203
7190.68,1577840998.81666
7189.62,1577841001.7426
7189.62,1577841004.06707
7189.63,1577841006.26091
7189.63,1577841008.38286
7189.62,1577841012.13658
7189.63,1577841014.60048
7190.68,1577841016.72797
7189.64,1577841019.03422
7189.65,1577841021.3251
7189.32,1577841024.64487
7189.72,1577841026.83849
7189.16,1577841029.03647
7188.81,1577841032.94021
7190.59,1577841035.06816
7190.34,1577841037.26854
7189.28,1577841039.68654
7190,1577841042.61676
7189.4,1577841044.65285
7189.27,1577841047.00766
7189.26,1577841050.7571
7189.26,1577841053.18403
7189.32,1577841055.55842
7190.34,1577841057.90197
7189.28,1577841060.33358
7189.27,1577841063.1218
7189.27,1577841066.07367
7189.26,1577841068.69211
7188.95,1577841071.08737
7190.34,1577841073.16265
7189.87,1577841076.10981
7189.4,1577841078.27652
7189.62,1577841080.47901
7190.66,1577841083.14127
7191.55,1577841085.13505
7191.75,1577841087.34073
7192.7,1577841090.17216
7191.66,1577841092.69173
7191.9,1577841095.20348
7192.63,1577841098.21645
7193.41,1577841101.20096
7193.43,1577841103.33158
7193.03,1577841105.54799
7192.82,1577841108.051
7192.71,1577841110.6204
7192.7,1577841115.71913
7192.7,1577841118.2821
7192.7,1577841121.23008
7192.71,1577841124.04015
7193.19,1577841126.61505
7192.92,1577841129.37788
7193.27,1577841131.48629
7193.01,1577841133.73759
7193.01,1577841135.99875
7193.01,1577841138.41296
7193.42,1577841141.44295
7193.35,1577841144.41603
7193.43,1577841147.18472
7193.43,1577841149.77791
7193.38,1577841152.50617
7193.33,1577841154.55389
7193.32,1577841156.8281
7193.21,1577841158.93522
7193.16,1577841161.10834
7193,1577841163.21532
7193.15,1577841165.55571
7193.4,1577841168.55491
7193.13,1577841170.75377
7193.13,1577841173.57811
7193.43,1577841179.78637
7193.23,1577841182.8691
7193.7,1577841184.89506
7194.04,1577841187.64653
7194.03,1577841190.65324
7193.84,1577841193.68418
7193,1577841195.87879
7193.92,1577841198.43756
7193.3,1577841200.94656
7192.19,1577841203.16865
7192.29,1577841205.17723
7192.6,1577841210.12711
7192.3,1577841212.7598
7193.06,1577841215.6567
7192.35,1577841217.77684
7192.77,1577841220.79246
7192.79,1577841223.06952
7193.35,1577841227.05891
7192.75,1577841229.81885
7193.37,1577841232.83988
7193.35,1577841235.24616
7193.37,1577841237.8617
7192.96,1577841241.8722
7193.33,1577841243.95333
7193.31,1577841246.89475
7192.58,1577841249.96454
7192.44,1577841252.17602
7192.29,1577841254.92826
7192.3,1577841258.30615
7193.09,1577841260.38056
7192.61,1577841263.02955
7192.31,1577841265.96815
7192.3,1577841268.47282
7192.3,1577841270.99403
7192.29,1577841274.21698
7190.88,1577841276.81604
7190.87,1577841280.32253
7190.87,1577841283.03776
7190.88,1577841285.04538
7190.88,1577841289.06618
7190.88,1577841291.26416
7190.88,1577841294.74818
7190.87,1577841297.22608
7190.86,1577841300.11665
7190.86,1577841301.55591
7190.04,1577841303.67352
7190.16,1577841305.68485
7189.68,1577841307.73435
7189.61,1577841309.81694
7189.68,1577841311.90483
7189.46,1577841314.2021
7189.64,1577841316.62524
7189.69,1577841319.21726
7189.67,1577841321.64445
7189.7,1577841324.34218
7189.7,1577841327.24096
7190.32,1577841330.55363
7190.75,1577841333.26518
7190.81,1577841335.27279
7191.09,1577841338.2777
7190.97,1577841341.28948
7190.99,1577841344.22599
7190.99,1577841347.32411
7190.5,1577841349.77546
7190.99,1577841352.34418
7190.97,1577841354.84459
7190.99,1577841357.09809
7191.2,1577841359.36869
7191.63,1577841362.37835
7192.37,1577841364.41593
7192.99,1577841366.53894
7193.49,1577841368.53785
7192.29,1577841370.71001
7193.37,1577841373.45784
7191.85,1577841375.69527
7192.62,1577841378.48004
7193,1577841382.4983
7192.45,1577841385.14862
7192.97,1577841387.51606
7193,1577841389.6207
7193.36,1577841392.28309
7192.99,1577841394.53504
7193.01,1577841397.37666
7193.34,1577841400.55848
7192.05,1577841403.57068
7191.99,1577841407.58374
7191.86,1577841410.20849
7191.12,1577841412.60686
7191.88,1577841414.7717
7192.21,1577841417.20101
7192.19,1577841419.41573
7191.34,1577841421.65489
7192.44,1577841424.01883
7191.37,1577841426.70666
7191.37,1577841428.82378
7191.38,1577841431.45573
7192.59,1577841433.70069
7191.56,1577841435.75174
7191.47,1577841438.71657
7191.35,1577841440.82043
7191.66,1577841443.26559
7191.34,1577841445.53686
7191.67,1577841447.91513
7191.35,1577841450.27145
7192.24,1577841452.47745
7191.64,1577841454.66911
7191.34,1577841457.81088
7191.35,1577841460.82609
7191.37,1577841462.85555
7191.41,1577841464.91396
7192.18,1577841467.13554
7191.39,1577841469.14901
7191.7,1577841472.03907
7191.39,1577841474.13902
7192.42,1577841476.57713
7191.47,1577841479.927
7191.89,1577841482.93741
7191.89,1577841485.56327
7191.89,1577841487.79724
7191.89,1577841490.95885
7191.89,1577841493.96555
7191.89,1577841496.97603
7191.89,1577841499.99636
7191.88,1577841502.61828
7191.87,1577841506.21542
7191.88,1577841508.50662
7191.89,1577841511.25345
7191.38,1577841513.58478
7191.87,1577841516.48935
7191.89,1577841518.65461
7191.88,1577841521.09566
7191.88,1577841523.70059
7191.7,1577841526.11572
7191.7,1577841528.90136
7191.89,1577841531.13339
7191.66,1577841533.68829
7191.89,1577841536.14723
7191.75,1577841540.17012
7191.46,1577841542.2214
7191.86,1577841545.18373
7191.48,1577841547.90221
7191.85,1577841550.26084
7191.89,1577841553.22337
7191.83,1577841556.41133
7191.89,1577841559.96176
7191.84,1577841563.26821
7191.89,1577841565.95251
7191.89,1577841568.33742
7191.81,1577841570.47898
7191.89,1577841573.42139
7191.84,1577841575.60508
7191.87,1577841577.65721
7191.89,1577841579.83968
7191.87,1577841582.27012
7192.42,1577841584.59896
7191.88,1577841588.39503
7192.42,1577841590.60205
7192.42,1577841593.35901
7192.54,1577841596.42168
7193.33,1577841598.76467
7193.02,1577841602.45311
7193.02,1577841605.04293
7193.02,1577841607.33057
7193.34,1577841609.99097
7193.06,1577841612.49658
7193.07,1577841614.51058
7193.96,1577841617.06836
7193.75,1577841619.52901
7193.87,1577841621.77079
7193.49,1577841623.79763
7194.1,1577841626.1552
7194.1,1577841628.45804
7194.24,1577841631.58076
7194.5,1577841633.84036
7194.84,1577841636.59867
7195,1577841640.06346
7194.16,1577841642.15957
7194.32,1577841644.63237
7194.27,1577841647.64631
7193.87,1577841649.83584
7194.73,1577841652.48001
7194.35,1577841654.68049
7193.89,1577841657.46317
7193.89,1577841660.70838
7194.83,1577841662.83259
7194.18,1577841665.7265
7194.18,1577841668.32733
7194.43,1577841671.3038
7194.28,1577841673.76789
7193.88,1577841676.00078
7193.98,1577841678.5779
7194.22,1577841680.68238
7193.67,1577841684.66328
7193.73,1577841687.11703
7193.19,1577841689.34285
7193.94,1577841691.71651
7194.05,1577841693.78345
7194.31,1577841696.23867
7194.27,1577841698.89499
7194.58,1577841701.90689
7194.9,1577841703.91582
7193.86,1577841706.27621
7194.7,1577841708.49266
7193.99,1577841711.80074
7193.48,1577841713.96165
7194.1,1577841716.97564
7193.99,1577841719.35926
7194.55,1577841722.09107
7194.65,1577841724.32009
7196.38,1577841726.50424
7198,1577841728.62321
7198,1577841730.89852
7197.67,1577841733.29268
7198,1577841735.92596
7198,1577841738.06676
7198,1577841740.10888
7198,1577841742.25976
7197.71,1577841745.16597
7198,1577841747.25595
7198,1577841750.00888
7197.45,1577841753.12671
7197.46,1577841756.2598
7195.7,1577841758.45034
7195.74,1577841761.16873
7196.01,1577841764.18216
7195.44,1577841766.43735
7194.55,1577841770.19411
7194.8,1577841772.66028
7193.85,1577841775.99923
7194.11,1577841778.78459
7193.04,1577841781.151
7192.27,1577841783.25254
7192.69,1577841785.99852
7193.18,1577841788.2722
7192.77,1577841790.6005
7192.75,1577841793.30788
7192.73,1577841796.44853
7192.58,1577841799.30394
7193.17,1577841802.31292
7193.17,1577841805.32066
7193.18,1577841808.33676
7192.84,1577841810.55698
7193.18,1577841812.65555
7193.16,1577841816.38394
7193.7,1577841819.41163
7193.7,1577841824.39003
7193.7,1577841827.43518
7194.21,1577841830.21388
7194.81,1577841833.45977
7194.81,1577841838.82431
7194.4,1577841844.11093
7194.72,1577841847.04421
7193.78,1577841850.56497
7193.66,1577841853.2625
7191.83,1577841855.56255
7191.99,1577841857.9752
7191.35,1577841860.14268
7191.35,1577841862.5909
7191.36,1577841864.77872
7191.59,1577841866.84434
7191.6,1577841868.84596
7191.37,1577841871.21226
7191.38,1577841874.26066
7190.79,1577841876.66281
7191.15,1577841880.23489
7191.82,1577841882.6131
7191.17,1577841884.99329
7191.77,1577841887.45496
7192.78,1577841889.58396
7194.14,1577841892.35798
7192.57,1577841894.64692
7192.39,1577841896.75899
7193.01,1577841900.57448
7192.68,1577841903.79686
7192.91,1577841906.80462
7192.89,1577841908.99699
7192.87,1577841911.27796
7193.02,1577841913.35984
7194.04,1577841915.56689
7194.13,1577841918.30372
7194,1577841920.85198
7195.35,1577841923.44183
7195.29,1577841925.81605
7195.23,1577841928.54918
7194.44,1577841931.90874
7194.53,1577841934.91806
7194.2,1577841937.70908
7195.78,1577841939.70968
7201.99,1577841941.75125
7204.97,1577841943.97725
7204.92,1577841945.98372
7204.07,1577841948.17615
7204.43,1577841950.29304
7202.11,1577841952.41852
7201.17,1577841954.99127
7203.15,1577841957.15813
7204.75,1577841959.26267
7205.26,1577841961.46989
7205.87,1577841963.47396
7206.32,1577841965.4826
7205.06,1577841967.48838
7205.36,1577841969.49349
7204.46,1577841971.95405
7203.5,1577841973.95655
7203.69,1577841977.10598
7203,1577841979.39295
7202.91,1577841982.1308
7203.14,1577841985.15056
7202.06,1577841987.37513
7202.44,1577841989.58714
7202.44,1577841991.70223
7202.42,1577841994.8303
7205.45,1577841997.2081
7205.11,1577841999.96232
7203.69,1577842001.99806
7203.23,1577842004.02062
7202.27,1577842006.25247
7202.7,1577842009.08589
7203.02,1577842011.26981
7202.58,1577842013.64917
7202.9,1577842015.98625
7202.54,1577842018.33571
7202.33,1577842021.30875
7202.86,1577842025.33052
7202.99,1577842028.34964
7202.66,1577842031.37346
7203.29,1577842034.39654
7202.57,1577842037.39904
7202.83,1577842040.16075
7203.43,1577842042.42437
7203.9,1577842044.86887
7206.51,1577842046.99155
7209.25,1577842049.23022
7210.08,1577842051.40934
7209.15,1577842053.70034
7212.78,1577842055.70458
7214.18,1577842057.9508
7214.2,1577842059.9576
7214.75,1577842062.0514
7214.78,1577842064.14362
7216.13,1577842066.16772
7216.36,1577842068.22323
7214.18,1577842070.31778
7214.25,1577842073.1728
7214.25,1577842075.5452
7216.12,1577842077.75836
7216.97,1577842080.59358
7214.85,1577842082.61319
7214.51,1577842084.66632
7213.3,1577842086.7611
7211.21,1577842088.80473
7212.02,1577842090.93905
7212.2,1577842093.63007
7212.09,1577842095.62434
7212.45,1577842097.90297
7212.95,1577842100.14308
7213.09,1577842102.52514
7211.11,1577842104.62222
7208.24,1577842106.80508
7209.19,1577842108.88637
7208.8,1577842111.15134
7208.63,1577842113.30252
7208.88,1577842115.50578
7209.61,1577842117.52927
7210.88,1577842119.7246
7210.89,1577842121.89719
7210.89,1577842124.74369
7210.89,1577842128.76484
7210.91,1577842131.01449
7211.03,1577842133.31401
7211.41,1577842135.77091
7212.24,1577842137.79889
7212.23,1577842140.77855
7210.94,1577842143.18409
7210.9,1577842145.82437
7212.95,1577842148.08475
7214.58,1577842150.71748
7214.57,1577842152.86579
7214.57,1577842155.04296
7214.51,1577842157.89128
7214.58,1577842159.91667
7214.58,1577842161.97092
7213.48,1577842164.81173
7212.25,1577842166.91291
7211.33,1577842169.98922
7211.56,1577842172.22244
7214.59,1577842174.28519
7214.81,1577842176.98411
7214.99,1577842178.99725
7213.98,1577842181.49582
7215,1577842183.93575
7215.85,1577842187.10857
7215.11,1577842189.09706
7212.66,1577842191.24006
7212.03,1577842193.64684
7211.92,1577842196.06229
7212.05,1577842198.44601
7212.1,1577842200.43672
7212.11,1577842202.63664
7212.76,1577842204.66268
7212.38,1577842206.81648
7213.25,1577842209.12371
7214.63,1577842212.13493
7214.64,1577842215.14797
7215.08,1577842218.16532
7214.59,1577842221.17845
7214.72,1577842223.31777
7214.02,1577842225.43853
7213.56,1577842228.20349
7213.62,1577842230.21077
7213.93,1577842232.41903
7213.92,1577842234.74283
7214.04,1577842237.25016
7214.33,1577842239.36509
7214.65,1577842241.52859
7215.71,1577842243.88053
7214.85,1577842248.29108
7215.72,1577842251.1104
7219,1577842253.20713
7219.99,1577842255.28447
7220,1577842257.28745
7221,1577842259.31933
7224.35,1577842261.3238
7224.97,1577842263.36682
7224.77,1577842265.37627
7221.59,1577842267.37606
7226.99,1577842269.38875
7226.05,1577842271.40203
7223.42,1577842273.537
7225.12,1577842275.59615
7227.04,1577842278.38914
7227.53,1577842280.50464
7227.97,1577842283.45761
7225.27,1577842286.13399
7225.38,1577842288.47543
7225.72,1577842291.09178
7224.19,1577842293.48728
7223.62,1577842295.53096
7222.88,1577842297.64299
7220,1577842299.68809
7219.26,1577842301.71917
7219.69,1577842303.99403
7221.95,1577842306.29463
7221.81,1577842308.5565
7222.35,1577842310.82171
7220.68,1577842313.22513
7219.94,1577842315.58184
7219.9,1577842318.10368
7221.93,1577842320.16802
7223.49,1577842322.42196
7223.62,1577842324.6058
7226.49,1577842326.72603
7226.08,1577842329.68204
7224.34,1577842332.59272
7225.34,1577842334.61237
7224.91,1577842336.79568
7224.92,1577842338.81475
7224.93,1577842340.86455
7222.75,1577842343.70208
7222.78,1577842345.89024
7222.81,1577842349.13498
7222.83,1577842351.24852
7222.81,1577842353.71972
7222.81,1577842356.00593
7222.81,1577842358.78112
7221.88,1577842361.07105
7216.21,1577842363.12223
7215.72,1577842365.24492
7213.66,1577842367.44587
7216.21,1577842369.52906
7217.38,1577842371.84909
7216.9,1577842373.8925
7217,1577842376.70609
7216.92,1577842378.84124
7219.85,1577842381.55241
7220.44,1577842383.90369
7220.8,1577842386.38298
7217.89,1577842388.92508
7217.24,1577842391.59744
7216.96,1577842393.68605
7216.49,1577842395.74958
7216.11,1577842398.95527
7215.03,1577842401.6147
7214.98,1577842403.83264
7214.8,1577842406.60539
7213.98,1577842409.01971
7214.17,1577842412.03194
7212.92,1577842415.17653
7212.91,1577842417.18606
7211.9,1577842419.76393
7212.45,1577842423.07613
7216.96,1577842425.30684
7217.03,1577842427.78163
7216.64,1577842430.10435
7216.83,1577842432.8754
7216.39,1577842434.93143
7216.01,1577842437.16814
7215.56,1577842440.51404
7215.39,1577842442.58542
7215.76,1577842445.1452
7215.82,1577842448.17695
7215.76,1577842451.19059
7215.77,1577842453.38759
7215.98,1577842455.62079
7215.85,1577842457.78654
7216.65,1577842459.89676
7217.61,1577842461.97276
7217.81,1577842464.21921
7217.72,1577842466.25045
7217.87,1577842469.1457
7218.49,1577842473.21467
7217.69,1577842475.31834
7217.83,1577842477.35135
7218.62,1577842481.32617
7217.71,1577842483.5659
7218.41,1577842485.66907
7219.56,1577842487.71103
7219.16,1577842489.79218
7219.55,1577842491.84359
7217.75,1577842494.36635
7218.53,1577842496.90302
7218.83,1577842499.60116
7219.11,1577842501.86437
7218.52,1577842505.42691
7217.8,1577842508.43581
7218,1577842511.3794
7216.23,1577842513.49409
7214.69,1577842516.46414
7215.8,1577842518.59593
7218.2,1577842520.65002
7218.2,1577842522.85261
7218.2,1577842525.51379
7217.14,1577842528.53164
7218.2,1577842530.78305
7217.25,1577842533.11126
7217.11,1577842535.93929
7216.32,1577842538.16186
7215.06,1577842540.57567
7214.2,1577842543.6111
7213.59,1577842546.62801
