open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,buy_base_asset_volume,buy_quote_asset_volume,ignore
1.57588E+12,7468.36,7474,7440.04,7461.11,1526.226448,1.57588E+12,11383473.79,11936,716.115027,5341346.47,0
1.57588E+12,7460.15,7474.13,7455.01,7456.74,731.994432,1.57589E+12,5464981.328,7818,402.195036,3002708.664,0
1.57589E+12,7456.74,7490,7446.17,7480.15,1337.540812,1.57589E+12,9987429.924,10305,678.772256,5069324.601,0
1.57589E+12,7480.79,7496,7470,7471.25,1412.818972,1.57589E+12,10574171.88,10719,724.378942,5422129.631,0
1.57589E+12,7471.24,7509.26,7452.07,7493.33,1911.950322,1.5759E+12,14310316.72,13935,976.957211,7312815.466,0
1.5759E+12,7493.96,7522,7492,7496.87,1653.705921,1.5759E+12,12417776.4,13375,831.853191,6245797.857,0
1.5759E+12,7495.76,7550,7495.01,7542.02,1919.528243,1.5759E+12,14438187.06,14669,1034.630297,7782645.26,0
1.5759E+12,7545.92,7650,7390,7424,8674.785714,1.57591E+12,65132753.05,52776,4301.504781,32334915.17,0
1.57591E+12,7423.91,7450,7400,7413.04,2873.835543,1.57591E+12,21335727.44,25094,1447.196868,10744779.56,0
1.57591E+12,7413.05,7447.49,7400,7438.09,1602.948065,1.57591E+12,11914230.97,14908,827.685156,6151559.39,0
1.57591E+12,7438.09,7450.54,7435,7444.57,875.477396,1.57592E+12,6516590.796,11805,488.248264,3634343.085,0
1.57592E+12,7443.74,7446.91,7350,7374.3,2783.158216,1.57592E+12,20579787.57,20572,1170.509296,8657054.894,0
1.57592E+12,7374.25,7382.49,7273,7300.65,4339.147424,1.57593E+12,31801337.47,28940,2064.497284,15135284.22,0
1.57593E+12,7302.05,7369.23,7291.35,7354.93,1873.687254,1.57593E+12,13726058.98,15954,1166.117289,8541334.808,0
1.57593E+12,7352.61,7356.13,7307.24,7333.25,1136.304163,1.57593E+12,8331963.16,12129,637.179908,4672397.027,0
1.57593E+12,7333.02,7359.72,7323.34,7338.64,916.477446,1.57594E+12,6729175.197,10770,443.786642,3258422.697,0
1.57594E+12,7338.64,7355,7312.52,7343.38,1721.658335,1.57594E+12,12630304.02,18495,937.058229,6874566.9,0
1.57594E+12,7343.4,7407.6,7310.01,7371.68,4932.544893,1.57594E+12,36287766.06,49077,2563.594478,18862753.44,0
1.57594E+12,7372.86,7387.99,7359.07,7369.07,1828.725555,1.57595E+12,13490271.19,21050,861.76156,6357263.382,0
1.57595E+12,7368.74,7388.86,7360,7382.63,1223.41248,1.57595E+12,9023311.035,17080,647.395675,4775100.753,0
1.57595E+12,7383.74,7399.08,7371.45,7378.53,1800.686091,1.57595E+12,13297083.42,18770,760.420512,5615165.734,0
1.57595E+12,7378.53,7382.23,7344,7357.83,1769.552475,1.57596E+12,13031000.32,20434,886.973132,6531878.545,0
1.57596E+12,7357.32,7373.21,7345.01,7359.59,2070.869897,1.57596E+12,15239911.12,16535,1204.372906,8862753.502,0
1.57596E+12,7360.27,7367,7333.98,7351.61,1518.088293,1.57596E+12,11160167.05,13777,800.2132,5882942.798,0
1.57596E+12,7351.17,7353.95,7288,7307.21,2679.155484,1.57597E+12,19606842.77,19056,1197.945123,8768285.11,0
1.57597E+12,7307.21,7336.53,7296.76,7315.14,3199.47528,1.57597E+12,23412027.29,20484,1597.915267,11693750.83,0
1.57597E+12,7314.1,7357.27,7314.1,7343.95,1640.085248,1.57598E+12,12034827.31,15357,835.817914,6133017.319,0
1.57598E+12,7342.79,7368.44,7338.6,7342,1228.435098,1.57598E+12,9031318.646,12318,618.821912,4550113.87,0
1.57598E+12,7341.75,7355,7325.02,7344.71,1288.381571,1.57598E+12,9458654.162,12713,705.278816,5177880.957,0
1.57598E+12,7344.72,7347.97,7311.13,7321.14,1686.880823,1.57599E+12,12358787.26,17879,845.606595,6195106.439,0
1.57599E+12,7320.94,7354,7213,7290.92,4000.923231,1.57599E+12,29202497.41,28120,1807.045059,13190009.46,0
1.57599E+12,7290.95,7307.79,7215,7234.13,4277.013799,1.57599E+12,31050393.42,27584,2130.395516,15475063.82,0
1.57599E+12,7236.4,7261.52,7210,7232.52,2602.161036,1.576E+12,18826589.13,19001,1233.053649,8920333.878,0
1.576E+12,7231.5,7249.36,7168.6,7182.35,2388.695358,1.576E+12,17227528.84,16848,1049.846704,7574917.262,0
1.576E+12,7180.91,7229.8,7157.1,7226.35,2568.385088,1.576E+12,18493055.43,18381,1363.260501,9816716.461,0
1.576E+12,7225.26,7232.79,7203.56,7231.23,1162.199913,1.57601E+12,8389239.081,13988,591.006165,4266428.124,0
1.57601E+12,7230.95,7231.22,7185.16,7207.45,1395.010904,1.57601E+12,10047822.34,13558,701.537682,5052850.953,0
1.57601E+12,7207.51,7241.87,7203.19,7218.9,1072.171769,1.57602E+12,7746344.911,9831,570.919709,4125198.541,0
1.57602E+12,7218.49,7248.65,7218,7238.45,859.132916,1.57602E+12,6217020.61,10042,405.795525,2936278.624,0
1.57602E+12,7238.45,7257.34,7223.52,7224.13,810.116603,1.57602E+12,5864672.594,9259,423.028324,3062614.743,0
1.57602E+12,7224.15,7248.64,7220.28,7239.39,797.098867,1.57603E+12,5767996.395,8608,423.466933,3064577.041,0
1.57603E+12,7239.37,7274.4,7228.36,7267.77,1359.606794,1.57603E+12,9859023.201,10235,779.399623,5652164.555,0
1.57603E+12,7267.74,7275.5,7242.31,7248.59,1115.97831,1.57603E+12,8097961.635,9046,511.566066,3712660.149,0
1.57603E+12,7246.87,7249.86,7190.17,7211.97,1431.456473,1.57604E+12,10328923.36,13095,674.465903,4866724.561,0
1.57604E+12,7213.44,7228.87,7200.01,7215.88,885.122057,1.57604E+12,6389078.21,8834,456.016189,3291894.954,0
1.57604E+12,7214.95,7230.21,7195.57,7195.57,830.74328,1.57604E+12,5990581.531,8599,437.689272,3156355.345,0
1.57604E+12,7195.9,7218,7180,7217.89,1136.035197,1.57605E+12,8183668.944,9324,655.740001,4724371.411,0
1.57605E+12,7217.16,7227.39,7205.86,7220.12,859.143651,1.57605E+12,6201048.142,8188,443.196559,3199031.626,0
1.57605E+12,7220.12,7234.3,7215.22,7222.3,1164.53602,1.57605E+12,8414616.432,10383,586.760085,4240081.112,0
1.57605E+12,7224.38,7249.72,7222.44,7238.28,1466.697847,1.57606E+12,10615165.51,11005,731.373932,5293493.926,0
1.57606E+12,7237.95,7239.98,7202.01,7222.87,1423.335249,1.57606E+12,10273005.42,12247,730.3177,5271027.709,0
1.57606E+12,7222.81,7245,7219.36,7227.36,962.198745,1.57607E+12,6957674.73,9985,491.068846,3551243.301,0
1.57607E+12,7227.36,7267.01,7227.36,7257.04,1737.28175,1.57607E+12,12591248.22,14434,825.65601,5984604.21,0
1.57607E+12,7257.04,7261.32,7219.56,7240.51,1754.137186,1.57607E+12,12701174.8,14476,887.073462,6422488.492,0
1.57607E+12,7240.73,7253.21,7224,7233.65,1286.44316,1.57608E+12,9311097.57,11527,698.706012,5057537.652,0
1.57608E+12,7233.65,7235.7,7125.66,7174,4013.8849,1.57608E+12,28822856.63,28975,1735.100607,12458945.91,0
1.57608E+12,7174.03,7217.5,7153.03,7192.46,2449.180135,1.57608E+12,17604242.35,16960,1460.996888,10501477.17,0
1.57608E+12,7192.43,7205.69,7177.96,7197.9,1217.851457,1.57609E+12,8758691.373,11214,695.468295,5001709.552,0
1.57609E+12,7197.9,7209.85,7183.44,7188.56,870.349289,1.57609E+12,6261634.67,9648,450.169503,3238689.663,0
1.57609E+12,7188.12,7214.1,7180,7200.23,904.034032,1.57609E+12,6505388.098,10639,513.489482,3695160.692,0
1.57609E+12,7200.69,7205.97,7170,7171.7,700.520367,1.5761E+12,5034088.98,8532,360.523226,2591235.512,0
1.5761E+12,7171.72,7200,7170.83,7194.77,630.465707,1.5761E+12,4529598.015,7538,313.432413,2251714.532,0
1.5761E+12,7193.55,7204.48,7183.1,7203.89,501.408145,1.57611E+12,3606907.452,7251,297.396397,2139388.729,0
1.57611E+12,7203.89,7210,7195.48,7210,595.583326,1.57611E+12,4289982.203,7526,316.465768,2279636.657,0
1.57611E+12,7210,7295,7113.38,7145.81,6373.70588,1.57611E+12,45848669.58,40060,2919.811901,21022373.25,0
1.57611E+12,7145.95,7168.11,7080.3,7153.23,2849.182082,1.57612E+12,20309761.73,19628,1308.46197,9330878.785,0
1.57612E+12,7154.27,7185.27,7139.26,7157.38,2170.50876,1.57612E+12,15541632.11,15665,1106.821303,7925198.602,0
1.57612E+12,7156.72,7174.04,7151.36,7156.03,754.738729,1.57612E+12,5404655.668,7299,445.648322,3190987.34,0
1.57612E+12,7156.05,7168.02,7140,7149.98,805.677489,1.57613E+12,5766372.836,8152,438.214018,3136599.576,0
1.57613E+12,7149.98,7166.85,7144.31,7163.02,678.028138,1.57613E+12,4853350.27,7080,401.4693,2873771.319,0
1.57613E+12,7163.41,7177.46,7150.02,7173.14,799.130406,1.57613E+12,5723527.615,8229,406.311115,2910122.983,0
1.57613E+12,7173.17,7175.37,7146.02,7151.05,829.95171,1.57614E+12,5942840.221,8105,334.713771,2396579.974,0
1.57614E+12,7150.36,7152.17,7115,7136.01,1589.230812,1.57614E+12,11333610.67,12747,674.014894,4806381.57,0
1.57614E+12,7136.01,7177.45,7135,7164.22,2067.565645,1.57614E+12,14798391.2,12382,921.328929,6592125.757,0
1.57614E+12,7164.47,7217.99,7136.82,7161.19,2571.497519,1.57615E+12,18437908.11,17088,1332.95958,9556579.543,0
1.57615E+12,7160.85,7206.08,7158.81,7192.93,1635.18932,1.57615E+12,11752178.17,12822,875.674694,6294100.835,0
1.57615E+12,7192.93,7214.99,7180.17,7193.46,2241.378566,1.57616E+12,16137476.4,14005,1269.803875,9143927.048,0
1.57616E+12,7194,7205,7174,7192.67,1325.587648,1.57616E+12,9529588.519,10782,610.132409,4387272.042,0
1.57616E+12,7192.67,7222.15,7140,7165.52,3631.559918,1.57616E+12,26058570.77,24596,1815.96805,13035476.17,0
1.57616E+12,7165.85,7193.4,7151.72,7191.56,1719.299044,1.57617E+12,12325471.38,14227,884.351698,6340195.155,0
1.57617E+12,7190.98,7214.45,7175.96,7204.96,1989.341501,1.57617E+12,14323031.54,15270,970.443841,6987665.503,0
1.57617E+12,7204.96,7212.26,7190.82,7202.08,1195.98746,1.57617E+12,8613222.458,10987,606.355464,4367058.12,0
1.57617E+12,7203.24,7226.79,7192.84,7216.85,1589.306287,1.57618E+12,11457009.71,15273,783.141264,5644843.392,0
1.57618E+12,7216.87,7225.68,7195.61,7204.73,1048.43993,1.57618E+12,7556783.519,10123,513.794394,3703254.509,0
1.57618E+12,7204.75,7255,7200.01,7250.08,1343.151459,1.57618E+12,9711568.418,12676,728.19875,5265338.845,0
1.57618E+12,7250,7261.95,7195,7206.11,1508.725972,1.57619E+12,10913706.42,14943,695.6344,5033794.145,0
1.57619E+12,7206.11,7212.85,7186.12,7200.03,824.677766,1.57619E+12,5938879.132,10716,446.832393,3218087.49,0
1.57619E+12,7200.15,7211.78,7192.11,7198.08,746.738891,1.5762E+12,5379273.027,8559,357.297691,2573800.368,0
1.5762E+12,7197.76,7216.93,7196.02,7197.66,776.188121,1.5762E+12,5594696.965,10162,338.098528,2436954.789,0
1.5762E+12,7197.66,7211.08,7190.76,7204.94,686.628995,1.5762E+12,4944866.376,8556,372.188003,2680426.996,0
1.5762E+12,7204.16,7218.98,7199.57,7212.72,724.867968,1.57621E+12,5226505.273,9041,300.380128,2165773.986,0
1.57621E+12,7213.37,7236.5,7208.42,7229.1,1125.165502,1.57621E+12,8126270.472,8753,631.4311,4560687.897,0
1.57621E+12,7229.1,7247.62,7225.05,7227.43,1273.970481,1.57621E+12,9217199.178,10134,624.97147,4521802.193,0
1.57621E+12,7228.69,7230.6,7217.4,7227.03,744.766215,1.57622E+12,5380330.263,7953,442.4475,3196454.412,0
1.57622E+12,7226.96,7229.88,7208.01,7217.52,806.756689,1.57622E+12,5822956.273,7906,362.990395,2620037.617,0
1.57622E+12,7217.51,7249.81,7215.24,7236.3,1441.621177,1.57622E+12,10429839.82,12072,740.75914,5359400.008,0
1.57622E+12,7235.21,7255,7205.67,7216.07,2361.685143,1.57623E+12,17053284.41,16631,1127.680243,8143420.408,0
1.57623E+12,7216.02,7230.75,7214,7220.43,1117.759099,1.57623E+12,8072591.97,9925,569.461849,4112872.967,0
1.57623E+12,7220.41,7227.2,7212,7221.51,900.865119,1.57623E+12,6504870.596,9123,471.67331,3405982.086,0
1.57623E+12,7221.03,7237.98,7219.08,7221.9,875.101295,1.57624E+12,6325223.475,9724,485.501445,3509014.85,0
1.57624E+12,7221.29,7233.19,7208.2,7231.24,1223.915477,1.57624E+12,8834785.188,11987,696.34353,5026996.838,0
1.57624E+12,7230.04,7239.5,7220.63,7234.7,1247.417802,1.57625E+12,9021100.874,11999,688.771884,4981305.77,0
1.57625E+12,7235.97,7237.72,7222.03,7229.96,1316.106735,1.57625E+12,9515431.947,11916,656.34948,4745386.329,0
1.57625E+12,7229.96,7268.01,7225.28,7253.03,1987.086938,1.57625E+12,14400266.6,15027,1079.083944,7820457.423,0
1.57625E+12,7253.03,7309.05,7251,7282.18,2582.192521,1.57626E+12,18792260.84,17777,1439.302954,10477661.95,0
1.57626E+12,7282.18,7298,7258,7274.36,1573.692653,1.57626E+12,11443052.62,13268,803.253178,5840840.947,0
1.57626E+12,7274.73,7283.78,7224,7239.97,1526.935656,1.57626E+12,11082658.65,11476,695.397096,5048172.135,0
1.57626E+12,7239.97,7270,7231.69,7253.87,1293.01168,1.57627E+12,9373703.509,10701,724.733154,5254107.517,0
1.57627E+12,7253.87,7266.87,7249.88,7257.31,534.301731,1.57627E+12,3878357.109,7636,285.140804,2069866.663,0
1.57627E+12,7257.27,7257.31,7238.01,7244.58,535.472453,1.57627E+12,3880448.959,6857,292.843205,2122220.799,0
1.57627E+12,7244.58,7258.62,7230.64,7242.86,459.473765,1.57628E+12,3328120.042,6844,255.322696,1849545.831,0
1.57628E+12,7243.51,7258.61,7239.47,7258.48,494.89058,1.57628E+12,3587338.827,6667,214.90822,1557894.317,0
1.57628E+12,7257.37,7258.11,7232.09,7248,520.421221,1.57629E+12,3770422.218,7015,300.500211,2177014.064,0
1.57629E+12,7247.69,7271.77,7237.87,7264.5,443.461624,1.57629E+12,3217544.462,6572,251.396372,1824276.284,0
1.57629E+12,7264.21,7268.79,7248.85,7254.8,507.593425,1.57629E+12,3684921.015,6364,245.3865,1781588.539,0
1.57629E+12,7255.62,7259.98,7242.14,7254.63,508.780996,1.5763E+12,3688743.502,5418,250.735519,1818124.073,0
1.5763E+12,7255.21,7263,7250.22,7258.94,330.202756,1.5763E+12,2396495.841,5176,171.557534,1245150.687,0
1.5763E+12,7257.89,7270,7256.05,7266.93,503.6071,1.5763E+12,3657363.97,5199,256.863164,1865467.662,0
1.5763E+12,7265.92,7267.45,7243.68,7248.08,721.66249,1.57631E+12,5234927.173,7194,369.661269,2681684.947,0
1.57631E+12,7248.67,7259.68,7242.02,7252.08,650.962389,1.57631E+12,4719588.14,6157,374.65231,2716391.912,0
1.57631E+12,7252.05,7252.8,7166.66,7189.46,2450.933638,1.57631E+12,17669212.14,18128,1112.735987,8025794.789,0
1.57631E+12,7189.46,7205.36,7167.35,7191.64,1322.737638,1.57632E+12,9511723.863,10559,642.920263,4623439.745,0
1.57632E+12,7191.66,7200.15,7175.89,7190.47,750.507063,1.57632E+12,5397030.479,7479,429.506325,3088705.362,0
1.57632E+12,7190.46,7193.02,7150,7185.94,1800.320626,1.57632E+12,12914510.66,14309,790.899392,5675188.38,0
1.57632E+12,7185.49,7189.48,7150,7161.66,1181.760625,1.57633E+12,8477859.447,11920,575.672378,4130574.751,0
1.57633E+12,7161.6,7166.59,7135.97,7144.18,1755.966614,1.57633E+12,12558042.61,15773,773.022763,5528519.005,0
1.57633E+12,7145.63,7158.77,7122.23,7153.04,1729.973735,1.57634E+12,12349125.26,14914,921.366137,6577790.991,0
1.57634E+12,7152.61,7156.36,7026,7060.03,4373.123889,1.57634E+12,31016337.19,34306,1973.43489,14000705.75,0
1.57634E+12,7061.61,7078.2,7012,7059.49,3435.503577,1.57634E+12,24199552.85,31017,1553.828796,10947259.23,0
1.57634E+12,7059.36,7088.48,7053.91,7065.26,1938.605067,1.57635E+12,13711199.99,16755,811.598903,5739899.404,0
1.57635E+12,7065.02,7099.63,7065,7096.46,1000.627736,1.57635E+12,7088577.841,9842,522.150086,3699026.692,0
1.57635E+12,7096.53,7104.25,7066.85,7072.66,1183.25012,1.57635E+12,8384824.907,10945,685.982886,4860346.133,0
1.57635E+12,7072.66,7082.39,7065.39,7072.33,710.449832,1.57636E+12,5024576.281,8477,445.34258,3149794.698,0
1.57636E+12,7073.34,7093.99,7062.56,7083.68,602.608902,1.57636E+12,4268353.763,7714,331.477294,2347955.769,0
1.57636E+12,7083.68,7093.38,7067.61,7089.76,553.994969,1.57636E+12,3923514.731,8011,310.154673,2196640.339,0
1.57636E+12,7089.74,7090,7063.99,7064.05,584.929935,1.57637E+12,4139779.688,7575,296.427511,2098330.326,0
1.57637E+12,7064.14,7065,7008.35,7046.28,1704.046886,1.57637E+12,11991190.66,15757,859.080852,6046038.757,0
1.57637E+12,7046.53,7052.7,7021.43,7048.54,821.064789,1.57638E+12,5779649.979,9362,404.253877,2845725.152,0
1.57638E+12,7048.54,7072.85,7045.01,7062,869.445172,1.57638E+12,6136170.397,8606,479.701401,3385197.964,0
1.57638E+12,7061.46,7067.03,7044.09,7056.97,688.958184,1.57638E+12,4860947.266,7373,383.196014,2703904.877,0
1.57638E+12,7057.49,7067.03,7053,7053.72,388.784188,1.57639E+12,2744944.074,5541,187.724615,1325498.841,0
1.57639E+12,7054.3,7062.81,7044,7058,454.484715,1.57639E+12,3205569.973,6481,243.27574,1715934.288,0
1.57639E+12,7058.1,7058.14,7035.37,7054.68,828.537262,1.57639E+12,5838491.901,9121,431.95177,3043924.867,0
1.57639E+12,7055.55,7200.3,7035.63,7142,5010.399752,1.5764E+12,35646454.79,35307,2678.38994,19066983.51,0
1.5764E+12,7142,7177.15,7123.76,7151.33,1596.896638,1.5764E+12,11410523.57,13733,845.327985,6040612.836,0
1.5764E+12,7151.2,7161.18,7129.95,7140.59,931.183746,1.5764E+12,6651098.941,9285,485.812156,3469979.073,0
1.5764E+12,7140.71,7141.47,7084.51,7096.74,1407.132984,1.57641E+12,10005032.47,13877,665.409044,4731816.472,0
1.57641E+12,7096.18,7114.34,7094.27,7110.61,759.287934,1.57641E+12,5394879.103,9016,445.489429,3165551.008,0
1.57641E+12,7111.11,7149,7061.05,7080.86,1864.138645,1.57641E+12,13238698.51,16806,859.098327,6102745.973,0
1.57641E+12,7080.25,7095.22,7070.03,7080.52,1020.376667,1.57642E+12,7227839.205,10101,533.584423,3780053.745,0
1.57642E+12,7080.52,7125,7080.11,7120.41,1176.434909,1.57642E+12,8354293.86,12112,674.24839,4787937.116,0
1.57642E+12,7120.4,7133.22,7100,7119.1,961.292119,1.57643E+12,6840257.516,11269,480.905144,3421873.631,0
1.57643E+12,7119.11,7131.92,7082,7098.53,1082.838885,1.57643E+12,7692891.618,12427,505.601961,3592650.091,0
1.57643E+12,7098.82,7122.05,7093.99,7114.01,937.112166,1.57643E+12,6660404.453,10100,500.644264,3558425.789,0
1.57643E+12,7113.6,7125,7101.62,7123.81,660.831994,1.57644E+12,4702098.044,7620,394.864559,2809855.168,0
1.57644E+12,7124.26,7128.99,7101.65,7114.49,545.805863,1.57644E+12,3883237.554,7204,250.783453,1784231.103,0
1.57644E+12,7114.68,7141.67,7110.09,7134.69,785.548867,1.57644E+12,5598290.288,8712,482.106092,3435924.794,0
1.57644E+12,7133.92,7135.56,7112.19,7125.43,629.590054,1.57645E+12,4484553.408,7706,338.67333,2412573.11,0
1.57645E+12,7124.93,7139.66,7116.99,7118.85,612.627393,1.57645E+12,4367399.842,7349,261.533949,1864330.013,0
1.57645E+12,7119.38,7129.41,7097.41,7118.59,658.958325,1.57645E+12,4687847.145,7786,387.223431,2755056.734,0
1.57645E+12,7119.6,7132.52,7062.55,7080.45,1411.003347,1.57646E+12,10010117.87,12859,666.968521,4731352.709,0
1.57646E+12,7080.12,7100,7077.07,7096.09,723.566333,1.57646E+12,5131406.108,7655,403.556236,2862036.774,0
1.57646E+12,7095.36,7103.26,7080.77,7093.14,769.222754,1.57647E+12,5454869.595,7700,398.505911,2826241.793,0
1.57647E+12,7093.97,7099.93,7072.24,7079.98,827.500624,1.57647E+12,5864123.563,8110,411.934992,2919662.002,0
1.57647E+12,7078.83,7079.98,7042.49,7072.16,1868.354954,1.57647E+12,13194187.06,15289,859.829053,6073263.826,0
1.57647E+12,7072.16,7080.01,7060,7071.26,775.704901,1.57648E+12,5486735.781,8223,393.368242,2782031.986,0
1.57648E+12,7070.87,7092.01,7068.01,7086.52,907.160345,1.57648E+12,6425321.868,9032,500.71424,3546449.588,0
1.57648E+12,7086.5,7100,7062.81,7067.74,1482.56909,1.57648E+12,10502625.87,12627,795.285066,5634376.645,0
1.57648E+12,7066.97,7099,7056.8,7069.17,1137.781801,1.57649E+12,8044553.378,9996,620.931009,4391260.41,0
1.57649E+12,7069.15,7078.69,7051,7058.59,1133.380671,1.57649E+12,8008102.554,10430,513.466318,3628454.332,0
1.57649E+12,7057.45,7086,7056.31,7063.36,997.491035,1.57649E+12,7052429.998,9798,542.680856,3836912.818,0
1.57649E+12,7063.36,7125.6,7061.69,7091.85,1730.893001,1.5765E+12,12266686.41,13327,921.52229,6531489.453,0
1.5765E+12,7091.92,7119,7074,7108.03,1808.862383,1.5765E+12,12838659.34,14156,925.301772,6567604.18,0
1.5765E+12,7109.21,7140.72,7098.13,7135.46,2039.290836,1.5765E+12,14521541.94,15663,991.833687,7062846.98,0
1.5765E+12,7136.47,7150,7105.61,7115.96,2039.506374,1.57651E+12,14538033.82,16031,932.027175,6643736.478,0
1.57651E+12,7115.98,7128.88,7082,7089.45,1635.228114,1.57651E+12,11615039.93,15370,814.663942,5787051.165,0
1.57651E+12,7090.73,7104.85,7087.81,7099.71,1125.080601,1.57652E+12,7982936.839,11072,622.681996,4418501.754,0
1.57652E+12,7100.53,7112.54,7093,7109.13,711.220841,1.57652E+12,5050199.91,8386,418.254335,2970044.146,0
1.57652E+12,7109.68,7117,6850,6924,10155.18774,1.57652E+12,70573318.64,66449,4611.005693,32048499.41,0
1.57652E+12,6923.9,6930.27,6877.26,6902.16,3601.458465,1.57653E+12,24874065.19,31028,1870.305426,12918160.5,0
1.57653E+12,6902.68,6919.98,6836,6860.64,3129.735281,1.57653E+12,21518574.89,24036,1468.997344,10101924.97,0
1.57653E+12,6860.94,6908,6860.94,6887.74,1813.896651,1.57653E+12,12488324.99,19520,827.910781,5699171.55,0
1.57653E+12,6887.73,6904.84,6878.77,6893.91,687.638074,1.57654E+12,4740660.849,10745,339.636411,2341498.486,0
1.57654E+12,6893.66,6912.74,6877.51,6891.72,1352.258847,1.57654E+12,9326053.512,13700,661.307075,4560785.92,0
1.57654E+12,6891.44,6910.78,6887.27,6895.98,944.460745,1.57654E+12,6516866.708,10712,448.944468,3097884.43,0
1.57654E+12,6896.22,6899.2,6879.75,6885.2,948.497009,1.57655E+12,6535558.154,9116,477.074084,3286724.164,0
1.57655E+12,6885.23,6900,6885.23,6893.27,662.332512,1.57655E+12,4566480.708,8007,396.411092,2733088.445,0
1.57655E+12,6893.29,6895.59,6856,6886.76,1259.598988,1.57656E+12,8665741.378,13606,651.471549,4482001.437,0
1.57656E+12,6886.76,6892.46,6859.48,6887.11,1394.101625,1.57656E+12,9589607.25,13408,706.648875,4861525.801,0
1.57656E+12,6886.44,6904.91,6878.55,6889.17,970.878618,1.57656E+12,6691024.122,10661,472.935445,3259497.36,0
1.57656E+12,6889.6,6897.91,6883.56,6889.21,932.540719,1.57657E+12,6426125.632,10019,508.653508,3505337.326,0
1.57657E+12,6889.24,6893.85,6872.12,6877.47,856.958357,1.57657E+12,5898057.981,10828,432.399519,2976264.761,0
1.57657E+12,6877.46,6886.24,6856,6879.77,1522.249693,1.57657E+12,10460426,13163,841.641023,5783570.687,0
1.57657E+12,6880.33,6888.77,6875.34,6883.58,1171.297175,1.57658E+12,8060858.694,10440,641.335347,4413804.606,0
1.57658E+12,6884,6911,6882.01,6888,1482.630178,1.57658E+12,10217215.07,12606,800.268184,5515336.137,0
1.57658E+12,6887.67,6942.21,6873.83,6935.09,2806.562263,1.57658E+12,19386277.92,18035,1249.3074,8625372.73,0
